region 438 size= 30 color=java.awt.Color[r=37,g=45,b=39]
region 439 size= 30 color=java.awt.Color[r=110,g=163,b=95]
region 440 size= 30 color=java.awt.Color[r=58,g=59,b=58]
region 441 size= 30 color=java.awt.Color[r=208,g=188,b=214]
region 442 size= 30 color=java.awt.Color[r=46,g=69,b=48]
region 443 size= 30 color=java.awt.Color[r=101,g=158,b=88]
region 444 size= 30 color=java.awt.Color[r=65,g=104,b=50]
region 445 size= 30 color=java.awt.Color[r=42,g=68,b=30]
region 446 size= 30 color=java.awt.Color[r=94,g=137,b=68]
region 447 size= 30 color=java.awt.Color[r=40,g=61,b=42]
region 448 size= 30 color=java.awt.Color[r=156,g=165,b=173]
region 449 size= 30 color=java.awt.Color[r=27,g=40,b=50]
region 450 size= 29 color=java.awt.Color[r=126,g=186,b=103]
region 451 size= 29 color=java.awt.Color[r=54,g=81,b=46]
region 452 size= 29 color=java.awt.Color[r=99,g=170,b=91]
region 453 size= 29 color=java.awt.Color[r=154,g=132,b=161]
region 454 size= 29 color=java.awt.Color[r=84,g=107,b=76]
region 455 size= 29 color=java.awt.Color[r=136,g=198,b=109]
region 456 size= 29 color=java.awt.Color[r=62,g=89,b=73]
region 457 size= 29 color=java.awt.Color[r=139,g=209,b=110]
region 458 size= 28 color=java.awt.Color[r=51,g=47,b=60]
region 459 size= 28 color=java.awt.Color[r=96,g=147,b=86]
region 460 size= 28 color=java.awt.Color[r=37,g=35,b=41]
region 461 size= 28 color=java.awt.Color[r=139,g=213,b=111]
region 462 size= 28 color=java.awt.Color[r=79,g=134,b=73]
region 463 size= 28 color=java.awt.Color[r=69,g=113,b=54]
region 464 size= 28 color=java.awt.Color[r=18,g=16,b=23]
region 465 size= 28 color=java.awt.Color[r=66,g=108,b=74]
region 466 size= 27 color=java.awt.Color[r=81,g=103,b=74]
region 467 size= 27 color=java.awt.Color[r=153,g=150,b=164]
region 468 size= 27 color=java.awt.Color[r=58,g=45,b=63]
region 469 size= 27 color=java.awt.Color[r=76,g=126,b=71]
region 470 size= 27 color=java.awt.Color[r=50,g=91,b=45]
region 471 size= 27 color=java.awt.Color[r=64,g=113,b=55]
region 472 size= 27 color=java.awt.Color[r=245,g=252,b=232]
region 473 size= 27 color=java.awt.Color[r=0,g=3,b=1]
region 474 size= 27 color=java.awt.Color[r=27,g=31,b=29]
region 475 size= 27 color=java.awt.Color[r=50,g=48,b=71]
region 476 size= 27 color=java.awt.Color[r=40,g=82,b=42]
region 477 size= 26 color=java.awt.Color[r=50,g=66,b=48]
region 478 size= 26 color=java.awt.Color[r=56,g=107,b=43]
region 479 size= 26 color=java.awt.Color[r=30,g=48,b=30]
region 480 size= 26 color=java.awt.Color[r=91,g=151,b=76]
region 481 size= 26 color=java.awt.Color[r=35,g=54,b=43]
region 482 size= 26 color=java.awt.Color[r=20,g=26,b=22]
region 483 size= 26 color=java.awt.Color[r=63,g=115,b=63]
region 484 size= 26 color=java.awt.Color[r=73,g=122,b=75]
region 485 size= 26 color=java.awt.Color[r=2,g=8,b=4]
region 486 size= 26 color=java.awt.Color[r=117,g=172,b=84]
region 487 size= 25 color=java.awt.Color[r=112,g=189,b=98]
region 488 size= 25 color=java.awt.Color[r=88,g=152,b=80]
region 489 size= 25 color=java.awt.Color[r=110,g=160,b=94]
region 490 size= 25 color=java.awt.Color[r=175,g=168,b=183]
region 491 size= 25 color=java.awt.Color[r=34,g=45,b=37]
region 492 size= 25 color=java.awt.Color[r=36,g=36,b=42]
region 493 size= 25 color=java.awt.Color[r=26,g=40,b=33]
region 494 size= 24 color=java.awt.Color[r=53,g=82,b=51]
region 495 size= 24 color=java.awt.Color[r=130,g=178,b=121]
region 496 size= 24 color=java.awt.Color[r=22,g=38,b=24]
region 497 size= 24 color=java.awt.Color[r=9,g=7,b=13]
region 498 size= 24 color=java.awt.Color[r=141,g=214,b=112]
region 499 size= 24 color=java.awt.Color[r=74,g=132,b=72]
region 500 size= 24 color=java.awt.Color[r=32,g=68,b=30]
region 501 size= 24 color=java.awt.Color[r=50,g=51,b=67]
region 502 size= 23 color=java.awt.Color[r=67,g=108,b=60]
region 503 size= 23 color=java.awt.Color[r=56,g=52,b=65]
region 504 size= 23 color=java.awt.Color[r=30,g=58,b=23]
region 505 size= 23 color=java.awt.Color[r=42,g=71,b=51]
region 506 size= 23 color=java.awt.Color[r=45,g=43,b=56]
region 507 size= 23 color=java.awt.Color[r=74,g=72,b=84]
region 508 size= 23 color=java.awt.Color[r=36,g=70,b=32]
region 509 size= 23 color=java.awt.Color[r=72,g=114,b=78]
region 510 size= 23 color=java.awt.Color[r=133,g=134,b=152]
region 511 size= 22 color=java.awt.Color[r=82,g=66,b=95]
region 512 size= 22 color=java.awt.Color[r=171,g=168,b=181]
region 513 size= 22 color=java.awt.Color[r=158,g=213,b=127]
region 514 size= 22 color=java.awt.Color[r=71,g=116,b=52]
region 515 size= 22 color=java.awt.Color[r=161,g=156,b=168]
region 516 size= 22 color=java.awt.Color[r=30,g=46,b=31]
region 517 size= 22 color=java.awt.Color[r=86,g=145,b=86]
region 518 size= 22 color=java.awt.Color[r=78,g=126,b=84]
region 519 size= 22 color=java.awt.Color[r=119,g=181,b=125]
region 520 size= 22 color=java.awt.Color[r=33,g=73,b=33]
region 521 size= 22 color=java.awt.Color[r=51,g=81,b=58]
region 522 size= 22 color=java.awt.Color[r=31,g=47,b=48]
region 523 size= 21 color=java.awt.Color[r=100,g=79,b=109]
region 524 size= 21 color=java.awt.Color[r=72,g=86,b=69]
region 525 size= 21 color=java.awt.Color[r=222,g=207,b=228]
region 526 size= 21 color=java.awt.Color[r=63,g=71,b=62]
region 527 size= 21 color=java.awt.Color[r=70,g=71,b=68]
region 528 size= 21 color=java.awt.Color[r=83,g=129,b=67]
region 529 size= 21 color=java.awt.Color[r=139,g=205,b=106]
region 530 size= 21 color=java.awt.Color[r=202,g=212,b=218]
region 531 size= 21 color=java.awt.Color[r=61,g=65,b=79]
region 532 size= 20 color=java.awt.Color[r=53,g=75,b=50]
region 533 size= 20 color=java.awt.Color[r=57,g=84,b=50]
region 534 size= 20 color=java.awt.Color[r=41,g=49,b=43]
region 535 size= 20 color=java.awt.Color[r=247,g=252,b=240]
region 536 size= 20 color=java.awt.Color[r=142,g=223,b=120]
region 537 size= 20 color=java.awt.Color[r=139,g=203,b=111]
region 538 size= 20 color=java.awt.Color[r=48,g=80,b=43]
region 539 size= 20 color=java.awt.Color[r=64,g=88,b=58]
region 540 size= 20 color=java.awt.Color[r=90,g=88,b=101]
region 541 size= 20 color=java.awt.Color[r=67,g=65,b=80]
region 542 size= 20 color=java.awt.Color[r=78,g=136,b=72]
region 543 size= 20 color=java.awt.Color[r=54,g=86,b=61]
region 544 size= 20 color=java.awt.Color[r=56,g=55,b=76]
region 545 size= 20 color=java.awt.Color[r=142,g=141,b=165]
region 546 size= 20 color=java.awt.Color[r=42,g=57,b=51]
region 547 size= 20 color=java.awt.Color[r=22,g=25,b=39]
region 548 size= 19 color=java.awt.Color[r=68,g=126,b=55]
region 549 size= 19 color=java.awt.Color[r=25,g=28,b=33]
region 550 size= 19 color=java.awt.Color[r=123,g=160,b=119]
region 551 size= 19 color=java.awt.Color[r=90,g=113,b=88]
region 552 size= 19 color=java.awt.Color[r=68,g=105,b=66]
region 553 size= 19 color=java.awt.Color[r=88,g=94,b=89]
region 554 size= 19 color=java.awt.Color[r=145,g=222,b=114]
region 555 size= 19 color=java.awt.Color[r=121,g=175,b=92]
region 556 size= 19 color=java.awt.Color[r=99,g=152,b=81]
region 557 size= 19 color=java.awt.Color[r=132,g=120,b=138]
region 558 size= 19 color=java.awt.Color[r=4,g=7,b=7]
region 559 size= 19 color=java.awt.Color[r=26,g=46,b=26]
region 560 size= 19 color=java.awt.Color[r=189,g=196,b=205]
region 561 size= 19 color=java.awt.Color[r=49,g=75,b=60]
region 562 size= 18 color=java.awt.Color[r=62,g=101,b=58]
region 563 size= 18 color=java.awt.Color[r=148,g=240,b=120]
region 564 size= 18 color=java.awt.Color[r=247,g=249,b=249]
region 565 size= 18 color=java.awt.Color[r=56,g=81,b=58]
region 566 size= 18 color=java.awt.Color[r=45,g=41,b=50]
region 567 size= 18 color=java.awt.Color[r=200,g=190,b=210]
region 568 size= 18 color=java.awt.Color[r=61,g=100,b=60]
region 569 size= 18 color=java.awt.Color[r=68,g=110,b=63]
region 570 size= 18 color=java.awt.Color[r=77,g=123,b=61]
region 571 size= 18 color=java.awt.Color[r=158,g=237,b=127]
region 572 size= 18 color=java.awt.Color[r=124,g=121,b=137]
region 573 size= 18 color=java.awt.Color[r=66,g=102,b=47]
region 574 size= 18 color=java.awt.Color[r=142,g=222,b=114]
region 575 size= 18 color=java.awt.Color[r=77,g=97,b=84]
region 576 size= 18 color=java.awt.Color[r=204,g=214,b=220]
region 577 size= 18 color=java.awt.Color[r=129,g=142,b=145]
region 578 size= 17 color=java.awt.Color[r=19,g=38,b=18]
region 579 size= 17 color=java.awt.Color[r=77,g=108,b=65]
region 580 size= 17 color=java.awt.Color[r=72,g=107,b=66]
region 581 size= 17 color=java.awt.Color[r=37,g=62,b=32]
region 582 size= 17 color=java.awt.Color[r=107,g=95,b=110]
region 583 size= 17 color=java.awt.Color[r=101,g=151,b=79]
region 584 size= 17 color=java.awt.Color[r=60,g=105,b=53]
region 585 size= 17 color=java.awt.Color[r=1,g=1,b=6]
region 586 size= 17 color=java.awt.Color[r=25,g=36,b=25]
region 587 size= 17 color=java.awt.Color[r=44,g=72,b=38]
region 588 size= 17 color=java.awt.Color[r=51,g=78,b=57]
region 589 size= 17 color=java.awt.Color[r=77,g=77,b=97]
region 590 size= 17 color=java.awt.Color[r=31,g=64,b=26]
region 591 size= 17 color=java.awt.Color[r=150,g=240,b=132]
region 592 size= 17 color=java.awt.Color[r=103,g=116,b=118]
region 593 size= 16 color=java.awt.Color[r=81,g=128,b=76]
region 594 size= 16 color=java.awt.Color[r=121,g=102,b=134]
region 595 size= 16 color=java.awt.Color[r=222,g=203,b=227]
region 596 size= 16 color=java.awt.Color[r=58,g=73,b=55]
region 597 size= 16 color=java.awt.Color[r=147,g=229,b=121]
region 598 size= 16 color=java.awt.Color[r=217,g=253,b=228]
region 599 size= 16 color=java.awt.Color[r=27,g=54,b=31]
region 600 size= 16 color=java.awt.Color[r=90,g=87,b=98]
region 601 size= 16 color=java.awt.Color[r=104,g=130,b=105]
region 602 size= 16 color=java.awt.Color[r=25,g=44,b=27]
region 603 size= 16 color=java.awt.Color[r=43,g=67,b=50]
region 604 size= 16 color=java.awt.Color[r=53,g=56,b=74]
region 605 size= 16 color=java.awt.Color[r=30,g=36,b=33]
region 606 size= 16 color=java.awt.Color[r=69,g=106,b=76]
region 607 size= 16 color=java.awt.Color[r=59,g=66,b=68]
region 608 size= 16 color=java.awt.Color[r=78,g=82,b=86]
region 609 size= 16 color=java.awt.Color[r=90,g=92,b=111]
region 610 size= 16 color=java.awt.Color[r=97,g=104,b=119]
region 611 size= 16 color=java.awt.Color[r=124,g=133,b=142]
region 612 size= 16 color=java.awt.Color[r=141,g=216,b=96]
region 613 size= 15 color=java.awt.Color[r=61,g=99,b=56]
region 614 size= 15 color=java.awt.Color[r=186,g=168,b=196]
region 615 size= 15 color=java.awt.Color[r=121,g=176,b=106]
region 616 size= 15 color=java.awt.Color[r=180,g=163,b=191]
region 617 size= 15 color=java.awt.Color[r=52,g=71,b=54]
region 618 size= 15 color=java.awt.Color[r=47,g=76,b=47]
region 619 size= 15 color=java.awt.Color[r=66,g=63,b=77]
region 620 size= 15 color=java.awt.Color[r=137,g=132,b=145]
region 621 size= 15 color=java.awt.Color[r=92,g=91,b=103]
region 622 size= 15 color=java.awt.Color[r=30,g=56,b=29]
region 623 size= 15 color=java.awt.Color[r=35,g=60,b=38]
region 624 size= 15 color=java.awt.Color[r=20,g=32,b=45]
region 625 size= 14 color=java.awt.Color[r=89,g=138,b=73]
region 626 size= 14 color=java.awt.Color[r=88,g=122,b=82]
region 627 size= 14 color=java.awt.Color[r=59,g=83,b=50]
region 628 size= 14 color=java.awt.Color[r=102,g=132,b=84]
region 629 size= 14 color=java.awt.Color[r=121,g=186,b=106]
region 630 size= 14 color=java.awt.Color[r=139,g=224,b=135]
region 631 size= 14 color=java.awt.Color[r=131,g=112,b=137]
region 632 size= 14 color=java.awt.Color[r=61,g=63,b=61]
region 633 size= 14 color=java.awt.Color[r=97,g=142,b=90]
region 634 size= 14 color=java.awt.Color[r=64,g=101,b=60]
region 635 size= 14 color=java.awt.Color[r=95,g=137,b=86]
region 636 size= 14 color=java.awt.Color[r=77,g=111,b=63]
region 637 size= 14 color=java.awt.Color[r=82,g=75,b=90]
region 638 size= 14 color=java.awt.Color[r=82,g=120,b=80]
region 639 size= 14 color=java.awt.Color[r=11,g=28,b=11]
region 640 size= 14 color=java.awt.Color[r=1,g=0,b=16]
region 641 size= 14 color=java.awt.Color[r=7,g=32,b=6]
region 642 size= 14 color=java.awt.Color[r=195,g=251,b=194]
region 643 size= 13 color=java.awt.Color[r=64,g=49,b=72]
region 644 size= 13 color=java.awt.Color[r=101,g=168,b=87]
region 645 size= 13 color=java.awt.Color[r=11,g=14,b=30]
region 646 size= 13 color=java.awt.Color[r=110,g=146,b=103]
region 647 size= 13 color=java.awt.Color[r=128,g=106,b=136]
region 648 size= 13 color=java.awt.Color[r=72,g=98,b=69]
region 649 size= 13 color=java.awt.Color[r=215,g=252,b=229]
region 650 size= 13 color=java.awt.Color[r=48,g=34,b=75]
region 651 size= 13 color=java.awt.Color[r=182,g=252,b=194]
region 652 size= 13 color=java.awt.Color[r=248,g=252,b=242]
region 653 size= 13 color=java.awt.Color[r=160,g=246,b=159]
region 654 size= 13 color=java.awt.Color[r=149,g=223,b=115]
region 655 size= 13 color=java.awt.Color[r=160,g=235,b=119]
region 656 size= 13 color=java.awt.Color[r=121,g=122,b=131]
region 657 size= 13 color=java.awt.Color[r=156,g=241,b=141]
region 658 size= 13 color=java.awt.Color[r=3,g=19,b=3]
region 659 size= 13 color=java.awt.Color[r=8,g=19,b=9]
region 660 size= 13 color=java.awt.Color[r=65,g=65,b=84]
region 661 size= 13 color=java.awt.Color[r=94,g=114,b=107]
region 662 size= 13 color=java.awt.Color[r=44,g=64,b=62]
region 663 size= 13 color=java.awt.Color[r=67,g=75,b=89]
region 664 size= 12 color=java.awt.Color[r=46,g=84,b=40]
region 665 size= 12 color=java.awt.Color[r=108,g=157,b=88]
region 666 size= 12 color=java.awt.Color[r=61,g=83,b=59]
region 667 size= 12 color=java.awt.Color[r=193,g=173,b=200]
region 668 size= 12 color=java.awt.Color[r=223,g=250,b=214]
region 669 size= 12 color=java.awt.Color[r=172,g=244,b=150]
region 670 size= 12 color=java.awt.Color[r=90,g=106,b=86]
region 671 size= 12 color=java.awt.Color[r=122,g=122,b=130]
region 672 size= 12 color=java.awt.Color[r=146,g=230,b=120]
region 673 size= 12 color=java.awt.Color[r=237,g=252,b=222]
region 674 size= 12 color=java.awt.Color[r=90,g=147,b=83]
region 675 size= 12 color=java.awt.Color[r=148,g=167,b=153]
region 676 size= 12 color=java.awt.Color[r=69,g=107,b=58]
region 677 size= 12 color=java.awt.Color[r=104,g=101,b=112]
region 678 size= 12 color=java.awt.Color[r=29,g=31,b=36]
region 679 size= 12 color=java.awt.Color[r=180,g=181,b=192]
region 680 size= 12 color=java.awt.Color[r=184,g=188,b=194]
region 681 size= 12 color=java.awt.Color[r=181,g=252,b=184]
region 682 size= 12 color=java.awt.Color[r=214,g=221,b=229]
region 683 size= 12 color=java.awt.Color[r=154,g=163,b=168]
region 684 size= 12 color=java.awt.Color[r=69,g=86,b=76]
region 685 size= 12 color=java.awt.Color[r=201,g=208,b=212]
region 686 size= 12 color=java.awt.Color[r=178,g=185,b=196]
region 687 size= 12 color=java.awt.Color[r=46,g=47,b=66]
region 688 size= 12 color=java.awt.Color[r=152,g=164,b=171]
region 689 size= 12 color=java.awt.Color[r=47,g=54,b=70]
region 690 size= 11 color=java.awt.Color[r=127,g=202,b=109]
region 691 size= 11 color=java.awt.Color[r=111,g=150,b=118]
region 692 size= 11 color=java.awt.Color[r=180,g=164,b=188]
region 693 size= 11 color=java.awt.Color[r=146,g=232,b=133]
region 694 size= 11 color=java.awt.Color[r=184,g=178,b=192]
region 695 size= 11 color=java.awt.Color[r=176,g=247,b=155]
region 696 size= 11 color=java.awt.Color[r=95,g=135,b=91]
region 697 size= 11 color=java.awt.Color[r=227,g=253,b=239]
region 698 size= 11 color=java.awt.Color[r=71,g=112,b=59]
region 699 size= 11 color=java.awt.Color[r=107,g=153,b=106]
region 700 size= 11 color=java.awt.Color[r=32,g=29,b=42]
region 701 size= 11 color=java.awt.Color[r=36,g=57,b=42]
region 702 size= 11 color=java.awt.Color[r=93,g=117,b=96]
region 703 size= 11 color=java.awt.Color[r=82,g=112,b=77]
region 704 size= 11 color=java.awt.Color[r=220,g=252,b=228]
region 705 size= 11 color=java.awt.Color[r=89,g=86,b=113]
region 706 size= 11 color=java.awt.Color[r=239,g=252,b=221]
region 707 size= 11 color=java.awt.Color[r=187,g=192,b=196]
region 708 size= 11 color=java.awt.Color[r=80,g=98,b=84]
region 709 size= 11 color=java.awt.Color[r=120,g=127,b=133]
region 710 size= 11 color=java.awt.Color[r=126,g=135,b=143]
region 711 size= 11 color=java.awt.Color[r=114,g=131,b=118]
region 712 size= 11 color=java.awt.Color[r=132,g=212,b=100]
region 713 size= 10 color=java.awt.Color[r=133,g=216,b=117]
region 714 size= 10 color=java.awt.Color[r=47,g=74,b=40]
region 715 size= 10 color=java.awt.Color[r=204,g=186,b=210]
region 716 size= 10 color=java.awt.Color[r=250,g=248,b=232]
region 717 size= 10 color=java.awt.Color[r=165,g=250,b=174]
region 718 size= 10 color=java.awt.Color[r=100,g=88,b=119]
region 719 size= 10 color=java.awt.Color[r=118,g=112,b=124]
region 720 size= 10 color=java.awt.Color[r=144,g=139,b=151]
region 721 size= 10 color=java.awt.Color[r=216,g=253,b=227]
region 722 size= 10 color=java.awt.Color[r=210,g=252,b=191]
region 723 size= 10 color=java.awt.Color[r=167,g=241,b=142]
region 724 size= 10 color=java.awt.Color[r=153,g=242,b=149]
region 725 size= 10 color=java.awt.Color[r=213,g=250,b=190]
region 726 size= 10 color=java.awt.Color[r=57,g=53,b=65]
region 727 size= 10 color=java.awt.Color[r=225,g=252,b=232]
region 728 size= 10 color=java.awt.Color[r=148,g=239,b=137]
region 729 size= 10 color=java.awt.Color[r=173,g=251,b=177]
region 730 size= 10 color=java.awt.Color[r=229,g=252,b=206]
region 731 size= 10 color=java.awt.Color[r=116,g=122,b=132]
region 732 size= 10 color=java.awt.Color[r=76,g=76,b=86]
region 733 size= 10 color=java.awt.Color[r=64,g=123,b=57]
region 734 size= 10 color=java.awt.Color[r=176,g=250,b=174]
region 735 size= 10 color=java.awt.Color[r=6,g=23,b=11]
region 736 size= 10 color=java.awt.Color[r=102,g=116,b=111]
region 737 size= 10 color=java.awt.Color[r=85,g=95,b=93]
region 738 size= 10 color=java.awt.Color[r=198,g=207,b=217]
region 739 size= 10 color=java.awt.Color[r=163,g=177,b=173]
region 740 size= 10 color=java.awt.Color[r=41,g=63,b=49]
region 741 size= 10 color=java.awt.Color[r=232,g=253,b=206]
region 742 size= 10 color=java.awt.Color[r=113,g=121,b=130]
region 743 size= 10 color=java.awt.Color[r=74,g=88,b=92]
region 744 size= 10 color=java.awt.Color[r=244,g=252,b=215]
region 745 size= 9 color=java.awt.Color[r=77,g=105,b=63]
region 746 size= 9 color=java.awt.Color[r=88,g=108,b=84]
region 747 size= 9 color=java.awt.Color[r=94,g=123,b=85]
region 748 size= 9 color=java.awt.Color[r=36,g=38,b=52]
region 749 size= 9 color=java.awt.Color[r=57,g=60,b=60]
region 750 size= 9 color=java.awt.Color[r=108,g=127,b=114]
region 751 size= 9 color=java.awt.Color[r=146,g=228,b=120]
region 752 size= 9 color=java.awt.Color[r=141,g=127,b=161]
region 753 size= 9 color=java.awt.Color[r=37,g=19,b=58]
region 754 size= 9 color=java.awt.Color[r=231,g=252,b=217]
region 755 size= 9 color=java.awt.Color[r=157,g=242,b=158]
region 756 size= 9 color=java.awt.Color[r=50,g=67,b=50]
region 757 size= 9 color=java.awt.Color[r=81,g=72,b=85]
region 758 size= 9 color=java.awt.Color[r=165,g=249,b=172]
region 759 size= 9 color=java.awt.Color[r=101,g=96,b=114]
region 760 size= 9 color=java.awt.Color[r=197,g=250,b=170]
region 761 size= 9 color=java.awt.Color[r=57,g=101,b=43]
region 762 size= 9 color=java.awt.Color[r=222,g=253,b=234]
region 763 size= 9 color=java.awt.Color[r=180,g=251,b=187]
region 764 size= 9 color=java.awt.Color[r=23,g=22,b=30]
region 765 size= 9 color=java.awt.Color[r=157,g=181,b=166]
region 766 size= 9 color=java.awt.Color[r=147,g=146,b=160]
region 767 size= 9 color=java.awt.Color[r=131,g=143,b=141]
region 768 size= 9 color=java.awt.Color[r=75,g=92,b=84]
region 769 size= 9 color=java.awt.Color[r=170,g=177,b=184]
region 770 size= 9 color=java.awt.Color[r=204,g=252,b=210]
region 771 size= 9 color=java.awt.Color[r=84,g=98,b=99]
region 772 size= 8 color=java.awt.Color[r=93,g=150,b=74]
region 773 size= 8 color=java.awt.Color[r=39,g=59,b=41]
region 774 size= 8 color=java.awt.Color[r=84,g=68,b=99]
region 775 size= 8 color=java.awt.Color[r=26,g=72,b=30]
region 776 size= 8 color=java.awt.Color[r=46,g=96,b=39]
region 777 size= 8 color=java.awt.Color[r=137,g=210,b=130]
region 778 size= 8 color=java.awt.Color[r=81,g=67,b=108]
region 779 size= 8 color=java.awt.Color[r=55,g=66,b=59]
region 780 size= 8 color=java.awt.Color[r=213,g=254,b=223]
region 781 size= 8 color=java.awt.Color[r=161,g=247,b=166]
region 782 size= 8 color=java.awt.Color[r=146,g=231,b=131]
region 783 size= 8 color=java.awt.Color[r=218,g=252,b=196]
region 784 size= 8 color=java.awt.Color[r=194,g=251,b=204]
region 785 size= 8 color=java.awt.Color[r=67,g=97,b=63]
region 786 size= 8 color=java.awt.Color[r=209,g=251,b=183]
region 787 size= 8 color=java.awt.Color[r=92,g=90,b=103]
region 788 size= 8 color=java.awt.Color[r=152,g=233,b=115]
region 789 size= 8 color=java.awt.Color[r=117,g=139,b=120]
region 790 size= 8 color=java.awt.Color[r=90,g=88,b=103]
region 791 size= 8 color=java.awt.Color[r=184,g=251,b=152]
region 792 size= 8 color=java.awt.Color[r=150,g=239,b=139]
region 793 size= 8 color=java.awt.Color[r=122,g=121,b=135]
region 794 size= 8 color=java.awt.Color[r=63,g=62,b=78]
region 795 size= 8 color=java.awt.Color[r=55,g=68,b=66]
region 796 size= 8 color=java.awt.Color[r=103,g=117,b=112]
region 797 size= 8 color=java.awt.Color[r=119,g=118,b=141]
region 798 size= 8 color=java.awt.Color[r=227,g=252,b=200]
region 799 size= 8 color=java.awt.Color[r=187,g=248,b=143]
region 800 size= 8 color=java.awt.Color[r=214,g=221,b=230]
region 801 size= 8 color=java.awt.Color[r=151,g=235,b=115]
region 802 size= 8 color=java.awt.Color[r=106,g=122,b=109]
region 803 size= 8 color=java.awt.Color[r=135,g=144,b=145]
region 804 size= 8 color=java.awt.Color[r=175,g=246,b=130]
region 805 size= 8 color=java.awt.Color[r=204,g=251,b=161]
region 806 size= 8 color=java.awt.Color[r=134,g=216,b=100]
region 807 size= 8 color=java.awt.Color[r=235,g=253,b=237]
region 808 size= 8 color=java.awt.Color[r=163,g=242,b=117]
region 809 size= 7 color=java.awt.Color[r=35,g=53,b=40]
region 810 size= 7 color=java.awt.Color[r=75,g=134,b=68]
region 811 size= 7 color=java.awt.Color[r=97,g=78,b=108]
region 812 size= 7 color=java.awt.Color[r=90,g=124,b=103]
region 813 size= 7 color=java.awt.Color[r=63,g=88,b=67]
region 814 size= 7 color=java.awt.Color[r=194,g=253,b=209]
region 815 size= 7 color=java.awt.Color[r=205,g=251,b=188]
region 816 size= 7 color=java.awt.Color[r=172,g=161,b=185]
region 817 size= 7 color=java.awt.Color[r=90,g=80,b=106]
region 818 size= 7 color=java.awt.Color[r=211,g=253,b=222]
region 819 size= 7 color=java.awt.Color[r=44,g=81,b=37]
region 820 size= 7 color=java.awt.Color[r=60,g=90,b=52]
region 821 size= 7 color=java.awt.Color[r=181,g=244,b=154]
region 822 size= 7 color=java.awt.Color[r=87,g=81,b=97]
region 823 size= 7 color=java.awt.Color[r=2,g=1,b=9]
region 824 size= 7 color=java.awt.Color[r=82,g=80,b=89]
region 825 size= 7 color=java.awt.Color[r=42,g=83,b=16]
region 826 size= 7 color=java.awt.Color[r=81,g=120,b=65]
region 827 size= 7 color=java.awt.Color[r=139,g=144,b=155]
region 828 size= 7 color=java.awt.Color[r=186,g=190,b=203]
region 829 size= 7 color=java.awt.Color[r=113,g=112,b=124]
region 830 size= 7 color=java.awt.Color[r=226,g=253,b=201]
region 831 size= 7 color=java.awt.Color[r=156,g=243,b=140]
region 832 size= 7 color=java.awt.Color[r=200,g=251,b=163]
region 833 size= 7 color=java.awt.Color[r=111,g=108,b=135]
region 834 size= 7 color=java.awt.Color[r=56,g=70,b=64]
region 835 size= 7 color=java.awt.Color[r=134,g=141,b=148]
region 836 size= 7 color=java.awt.Color[r=2,g=4,b=4]
region 837 size= 7 color=java.awt.Color[r=99,g=102,b=98]
region 838 size= 7 color=java.awt.Color[r=82,g=89,b=109]
region 839 size= 7 color=java.awt.Color[r=42,g=84,b=43]
region 840 size= 7 color=java.awt.Color[r=119,g=125,b=128]
region 841 size= 7 color=java.awt.Color[r=146,g=153,b=163]
region 842 size= 7 color=java.awt.Color[r=146,g=158,b=162]
region 843 size= 7 color=java.awt.Color[r=177,g=186,b=191]
region 844 size= 7 color=java.awt.Color[r=166,g=175,b=182]
region 845 size= 6 color=java.awt.Color[r=84,g=130,b=66]
region 846 size= 6 color=java.awt.Color[r=109,g=126,b=112]
region 847 size= 6 color=java.awt.Color[r=124,g=158,b=137]
region 848 size= 6 color=java.awt.Color[r=67,g=79,b=65]
region 849 size= 6 color=java.awt.Color[r=79,g=115,b=68]
region 850 size= 6 color=java.awt.Color[r=203,g=245,b=225]
region 851 size= 6 color=java.awt.Color[r=154,g=248,b=182]
region 852 size= 6 color=java.awt.Color[r=153,g=205,b=131]
region 853 size= 6 color=java.awt.Color[r=63,g=86,b=56]
region 854 size= 6 color=java.awt.Color[r=214,g=239,b=182]
region 855 size= 6 color=java.awt.Color[r=138,g=213,b=114]
region 856 size= 6 color=java.awt.Color[r=189,g=249,b=170]
region 857 size= 6 color=java.awt.Color[r=145,g=237,b=133]
region 858 size= 6 color=java.awt.Color[r=79,g=118,b=79]
region 859 size= 6 color=java.awt.Color[r=175,g=252,b=181]
region 860 size= 6 color=java.awt.Color[r=178,g=252,b=188]
region 861 size= 6 color=java.awt.Color[r=179,g=249,b=155]
region 862 size= 6 color=java.awt.Color[r=118,g=160,b=108]
region 863 size= 6 color=java.awt.Color[r=147,g=234,b=132]
region 864 size= 6 color=java.awt.Color[r=56,g=53,b=63]
region 865 size= 6 color=java.awt.Color[r=82,g=79,b=93]
region 866 size= 6 color=java.awt.Color[r=158,g=179,b=166]
region 867 size= 6 color=java.awt.Color[r=53,g=58,b=66]
region 868 size= 6 color=java.awt.Color[r=104,g=102,b=115]
region 869 size= 6 color=java.awt.Color[r=65,g=63,b=81]
region 870 size= 6 color=java.awt.Color[r=217,g=220,b=226]
region 871 size= 6 color=java.awt.Color[r=135,g=143,b=145]
region 872 size= 6 color=java.awt.Color[r=85,g=90,b=97]
region 873 size= 6 color=java.awt.Color[r=5,g=5,b=16]
region 874 size= 6 color=java.awt.Color[r=159,g=168,b=178]
